slice_file_name,start,end,fold,duration,class,spectrogram_name
audio-8688868233939315158_carros.wav,0.0,10.0,1,10.0,carros,audio-8688868233939315158_carros.png
audio-160184259243673986_carros.wav,0.0,10.0,1,10.0,carros,audio-160184259243673986_carros.png
audio-1799889194104000693_carros.wav,0.0,10.0,1,10.0,carros,audio-1799889194104000693_carros.png
audio421990903199716642_carros.wav,0.0,9.0,1,9.0,carros,audio421990903199716642_carros.png
audio-8370296700383175482_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio-8370296700383175482_carros.png
audio-3710815778633308255_carros.wav,0.0,10.0,1,10.0,carros,audio-3710815778633308255_carros.png
audio6192056149213971341_carros.wav,0.0,10.0,1,10.0,carros,audio6192056149213971341_carros.png
audio-6228657195002961605_carros.wav,0.0,9.009342403628118,1,9.009342403628118,carros,audio-6228657195002961605_carros.png
audio1587338706570593231_carros.wav,0.0,10.0,1,10.0,carros,audio1587338706570593231_carros.png
audio1858052512240621815_carros.wav,0.0,10.0,1,10.0,carros,audio1858052512240621815_carros.png
audio-4006616111445871422_carros.wav,0.0,10.0,1,10.0,carros,audio-4006616111445871422_carros.png
audio6146549742770709211_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio6146549742770709211_carros.png
audio2623250338477510461_carros.wav,0.0,10.0,1,10.0,carros,audio2623250338477510461_carros.png
audio-6213724351052335605_carros.wav,0.0,10.0,1,10.0,carros,audio-6213724351052335605_carros.png
audio-831684175781100585_carros.wav,0.0,9.575464852607707,1,9.575464852607707,carros,audio-831684175781100585_carros.png
audio6889818486419850378_carros.wav,0.0,9.907120181405896,1,9.907120181405896,carros,audio6889818486419850378_carros.png
audio-9214262105061953262_carros.wav,0.0,10.0,1,10.0,carros,audio-9214262105061953262_carros.png
audio-8058529120041002731_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio-8058529120041002731_carros.png
audio-4977117018542525542_carros.wav,0.0,10.0,1,10.0,carros,audio-4977117018542525542_carros.png
audio-1959823325062951741_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio-1959823325062951741_carros.png
audio2814127748921978479_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio2814127748921978479_carros.png
audio430299654234354001_carros.wav,0.0,10.0,1,10.0,carros,audio430299654234354001_carros.png
audio3812165409453764924_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio3812165409453764924_carros.png
audio5249908296532038246_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros,audio5249908296532038246_carros.png
audio8443992068410940494_carros.wav,0.0,8.916462585034013,1,8.916462585034013,carros,audio8443992068410940494_carros.png
audio-7524922119371010900_carros.wav,0.0,10.0,1,10.0,carros,audio-7524922119371010900_carros.png
audio-4637179416057687640_carros.wav,0.0,9.961360544217689,1,9.961360544217689,carros,audio-4637179416057687640_carros.png
audio-764729204449539283_carros.wav,0.0,9.613061224489796,1,9.613061224489796,carros,audio-764729204449539283_carros.png
audio-3904541446542373516_carros.wav,0.0,10.0,1,10.0,carros,audio-3904541446542373516_carros.png
audio-7633500255085778800_carros.wav,0.0,8.777142857142858,1,8.777142857142858,carros,audio-7633500255085778800_carros.png
audio3925221445036959063_carros.wav,0.0,9.961360544217689,2,9.961360544217689,carros,audio3925221445036959063_carros.png
audio6303097221099184832_carros.wav,0.0,10.0,2,10.0,carros,audio6303097221099184832_carros.png
audio-1961235704305221150_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio-1961235704305221150_carros.png
audio6676153012668981541_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio6676153012668981541_carros.png
audio143793267287738971_carros.wav,0.0,10.0,2,10.0,carros,audio143793267287738971_carros.png
audio-5520439522068365498_carros.wav,0.0,10.0,2,10.0,carros,audio-5520439522068365498_carros.png
audio1197762090206167044_carros.wav,0.0,10.0,2,10.0,carros,audio1197762090206167044_carros.png
audio4268489890610669618_carros.wav,0.0,10.0,2,10.0,carros,audio4268489890610669618_carros.png
audio-6008269699822305146_carros.wav,0.0,10.0,2,10.0,carros,audio-6008269699822305146_carros.png
audio2747855221144148315_carros.wav,0.0,10.0,2,10.0,carros,audio2747855221144148315_carros.png
audio-2222640698192925316_carros.wav,0.0,8.69968253968254,2,8.69968253968254,carros,audio-2222640698192925316_carros.png
audio-2607542272679887429_carros.wav,0.0,10.0,2,10.0,carros,audio-2607542272679887429_carros.png
audio4937336597924528763_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio4937336597924528763_carros.png
audio-2573344806239262741_carros.wav,0.0,10.0,2,10.0,carros,audio-2573344806239262741_carros.png
audio8553091558618970440_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio8553091558618970440_carros.png
audio4410308512146719842_carros.wav,0.0,9.853378684807256,2,9.853378684807256,carros,audio4410308512146719842_carros.png
audio-9069285738173794452_carros.wav,0.0,10.0,2,10.0,carros,audio-9069285738173794452_carros.png
audio-8588725363766879642_carros.wav,0.0,9.0,2,9.0,carros,audio-8588725363766879642_carros.png
audio-6460989472266282078_carros.wav,0.0,9.0,2,9.0,carros,audio-6460989472266282078_carros.png
audio-4266029850863108348_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio-4266029850863108348_carros.png
audio6013784950714433906_carros.wav,0.0,10.0,2,10.0,carros,audio6013784950714433906_carros.png
audio7275428767039063249_carros.wav,0.0,9.0,2,9.0,carros,audio7275428767039063249_carros.png
audio-4501281296858989841_carros.wav,0.0,10.0,2,10.0,carros,audio-4501281296858989841_carros.png
audio-5475225939733125326_carros.wav,0.0,10.0,2,10.0,carros,audio-5475225939733125326_carros.png
audio68357805151614150_carros.wav,0.0,10.0,2,10.0,carros,audio68357805151614150_carros.png
audio-4450704595632755288_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio-4450704595632755288_carros.png
audio8334836854271822835_carros.wav,0.0,9.496961451247165,2,9.496961451247165,carros,audio8334836854271822835_carros.png
audio6080743745414744069_carros.wav,0.0,10.0,2,10.0,carros,audio6080743745414744069_carros.png
audio-3205114133882540459_carros.wav,0.0,10.0,2,10.0,carros,audio-3205114133882540459_carros.png
audio1517079002034523500_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros,audio1517079002034523500_carros.png
audio3174169993967758737_carros.wav,0.0,10.0,3,10.0,carros,audio3174169993967758737_carros.png
audio-5582319943116273339_carros.wav,0.0,8.986122448979591,3,8.986122448979591,carros,audio-5582319943116273339_carros.png
audio-8013609578991731741_carros.wav,0.0,10.0,3,10.0,carros,audio-8013609578991731741_carros.png
audio-6171376577385132162_carros.wav,0.0,10.0,3,10.0,carros,audio-6171376577385132162_carros.png
audio1916019860926024584_carros.wav,0.0,10.0,3,10.0,carros,audio1916019860926024584_carros.png
audio-5215714474461939331_carros.wav,0.0,10.0,3,10.0,carros,audio-5215714474461939331_carros.png
audio-6135143446193138454_carros.wav,0.0,9.0,3,9.0,carros,audio-6135143446193138454_carros.png
audio3212376428584772931_carros.wav,0.0,4.4117913832199545,3,4.4117913832199545,carros,audio3212376428584772931_carros.png
audio6004413780273522774_carros.wav,0.0,10.0,3,10.0,carros,audio6004413780273522774_carros.png
audio2126061340639021372_carros.wav,0.0,10.0,3,10.0,carros,audio2126061340639021372_carros.png
audio6272281378890501566_carros.wav,0.0,8.962902494331066,3,8.962902494331066,carros,audio6272281378890501566_carros.png
audio7616022489787343141_carros.wav,0.0,10.0,3,10.0,carros,audio7616022489787343141_carros.png
audio-4131634133347817609_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros,audio-4131634133347817609_carros.png
audio-1915963362834081669_carros.wav,0.0,10.0,3,10.0,carros,audio-1915963362834081669_carros.png
audio3248991261957618537_carros.wav,0.0,9.913696145124716,3,9.913696145124716,carros,audio3248991261957618537_carros.png
audio-7174800369841223360_carros.wav,0.0,10.0,3,10.0,carros,audio-7174800369841223360_carros.png
audio709354343295983665_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros,audio709354343295983665_carros.png
audio-2130921483133451932_carros.wav,0.0,4.783310657596372,3,4.783310657596372,carros,audio-2130921483133451932_carros.png
audio5931152922195668685_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros,audio5931152922195668685_carros.png
audio-4628183373079897413_carros.wav,0.0,10.0,3,10.0,carros,audio-4628183373079897413_carros.png
audio6035746595803449000_carros.wav,0.0,10.0,3,10.0,carros,audio6035746595803449000_carros.png
audio5036507911114598345_carros.wav,0.0,10.0,3,10.0,carros,audio5036507911114598345_carros.png
audio3976820309048036547_carros.wav,0.0,9.009342403628118,3,9.009342403628118,carros,audio3976820309048036547_carros.png
audio5633642349101042699_carros.wav,0.0,10.0,3,10.0,carros,audio5633642349101042699_carros.png
audio8209937090644719404_carros.wav,0.0,10.0,3,10.0,carros,audio8209937090644719404_carros.png
audio6548688788575348306_carros.wav,0.0,9.659501133786849,3,9.659501133786849,carros,audio6548688788575348306_carros.png
audio-1220091267079052596_carros.wav,0.0,10.0,3,10.0,carros,audio-1220091267079052596_carros.png
audio-6974460582986400583_carros.wav,0.0,10.0,3,10.0,carros,audio-6974460582986400583_carros.png
audio6806023232255419971_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros,audio6806023232255419971_carros.png
audio-3382422349141490068_carros.wav,0.0,10.00780045351474,3,10.00780045351474,carros,audio-3382422349141490068_carros.png
