slice_file_name,start,end,fold,duration,class
audio-6401676444830268096_carros.wav,0.0,10.0,1,10.0,carros
audio5445796180014409171_carros.wav,0.0,9.0,1,9.0,carros
audio-6737849057399442595_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros
audio-116419255287181437_carros.wav,0.0,9.577006802721089,1,9.577006802721089,carros
audio-6347807235986043394_carros.wav,0.0,10.0,1,10.0,carros
audio3979844573540319760_carros.wav,0.0,10.0,1,10.0,carros
audio3798385557301484059_carros.wav,0.0,9.380861678004536,1,9.380861678004536,carros
audio-3149631445589951446_carros.wav,0.0,10.0,1,10.0,carros
audio8067670074755612193_carros.wav,0.0,10.0,1,10.0,carros
audio-7141677468477256215_carros.wav,0.0,10.0,1,10.0,carros
audio6004115543230070812_carros.wav,0.0,10.0,1,10.0,carros
audio8933269881027478378_carros.wav,0.0,10.0,1,10.0,carros
audio7767425039929297175_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros
audio-7049418317276953410_carros.wav,0.0,10.0,1,10.0,carros
audio-2712224063945360273_carros.wav,0.0,10.0,1,10.0,carros
audio-906961121872721250_carros.wav,0.0,10.0,1,10.0,carros
audio994122895318307904_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros
audio-2009991950379113514_carros.wav,0.0,10.0,1,10.0,carros
audio-2081333682853112202_carros.wav,0.0,10.0,1,10.0,carros
audio-5981368780829912856_carros.wav,0.0,9.913696145124717,1,9.913696145124717,carros
audio-7024408595094769387_carros.wav,0.0,9.961360544217687,1,9.961360544217687,carros
audio-3163307048085908043_carros.wav,0.0,10.00780045351474,1,10.00780045351474,carros
audio-6656482550761099581_carros.wav,0.0,9.984580498866213,1,9.984580498866213,carros
audio-2422829030157472105_carros.wav,0.0,9.009342403628118,1,9.009342403628118,carros
audio7077200342159285277_carros.wav,0.0,10.0,1,10.0,carros
audio-4424852791732306925_carros.wav,0.0,8.0,1,8.0,carros
audio-1740949619789169241_carros.wav,0.0,10.0,1,10.0,carros
audio7018325996303710078_carros.wav,0.0,9.945442176870749,1,9.945442176870749,carros
audio-5790114347447493579_carros.wav,0.0,10.0,1,10.0,carros
audio-7562234872259790749_carros.wav,0.0,10.0,1,10.0,carros
audio9118989068626339161_carros.wav,0.0,10.0,2,10.0,carros
audio-5302597100991540540_carros.wav,0.0,10.0,2,10.0,carros
audio5469201370561828993_carros.wav,0.0,9.009342403628118,2,9.009342403628118,carros
audio5000819969902476180_carros.wav,0.0,10.00780045351474,2,10.00780045351474,carros
audio-8561671687544211513_carros.wav,0.0,10.005351473922902,2,10.005351473922902,carros
